Estacion;fecha;Curso Lectivo;;
Otoño;8/12/2020;1;;
Otoño;9/12/2020;1;;
Otoño;10/12/2020;1;;
Otoño;11/12/2020;1;;
Otoño;12/12/2020;1;;
Otoño;13/12/2020;1;;
Otoño;14/12/2020;1;;
Otoño;15/12/2020;1;;
Otoño;16/12/2020;1;;
Otoño;17/12/2020;1;;
Otoño;18/12/2020;1;;
Otoño;19/12/2020;1;;
Otoño;20/12/2020;1;;
Otoño;21/12/2020;1;;
Invierno;22/12/2020;1;;
Invierno;23/12/2020;1;;
Invierno;24/12/2020;0;;
Invierno;25/12/2020;0;;
Invierno;26/12/2020;0;;
Invierno;27/12/2020;0;;
Invierno;28/12/2020;0;;
Invierno;29/12/2020;0;;
Invierno;30/12/2020;0;;
Invierno;31/12/2020;0;;
Invierno;1/1/2021;0;;
Invierno;2/1/2021;0;;
Invierno;3/1/2021;0;;
Invierno;4/1/2021;0;;
Invierno;5/1/2021;0;;
Invierno;6/1/2021;0;;
Invierno;7/1/2021;0;;
Invierno;8/1/2021;0;;
Invierno;9/1/2021;0;;
Invierno;10/1/2021;1;;
Invierno;11/1/2021;1;;
Invierno;12/1/2021;1;;
Invierno;13/1/2021;1;;
Invierno;14/1/2021;1;;
Invierno;15/1/2021;1;;
Invierno;16/1/2021;1;;
Invierno;17/1/2021;1;;
Invierno;18/1/2021;1;;
Invierno;19/1/2021;1;;
Invierno;20/1/2021;1;;
Invierno;21/1/2021;1;;
Invierno;22/1/2021;1;;
Invierno;23/1/2021;1;;
Invierno;24/1/2021;1;;
Invierno;25/1/2021;1;;
Invierno;26/1/2021;1;;
Invierno;27/1/2021;1;;
Invierno;28/1/2021;1;;
Invierno;29/1/2021;1;;
Invierno;30/1/2021;1;;
Invierno;31/1/2021;1;;
Invierno;1/2/2021;1;;
Invierno;2/2/2021;1;;
Invierno;3/2/2021;1;;
Invierno;4/2/2021;1;;
Invierno;5/2/2021;1;;
Invierno;6/2/2021;1;;
Invierno;7/2/2021;1;;
Invierno;8/2/2021;1;;
Invierno;9/2/2021;1;;
Invierno;10/2/2021;1;;
Invierno;11/2/2021;1;;
Invierno;12/2/2021;1;;
Invierno;13/2/2021;1;;
Invierno;14/2/2021;1;;
Invierno;15/2/2021;1;;
Invierno;16/2/2021;1;;
Invierno;17/2/2021;1;;
Invierno;18/2/2021;1;;
Invierno;19/2/2021;1;;
Invierno;20/2/2021;1;;
Invierno;21/2/2021;1;;
Invierno;22/2/2021;1;;
Invierno;23/2/2021;1;;
Invierno;24/2/2021;1;;
Invierno;25/2/2021;1;;
Invierno;26/2/2021;1;;
Invierno;27/2/2021;1;;
Invierno;28/2/2021;1;;
Invierno;1/3/2021;1;;
Invierno;2/3/2021;1;;
Invierno;3/3/2021;1;;
Invierno;4/3/2021;1;;
Invierno;5/3/2021;1;;
Invierno;6/3/2021;1;;
Invierno;7/3/2021;1;;
Invierno;8/3/2021;1;;
Invierno;9/3/2021;1;;
Invierno;10/3/2021;1;;
Invierno;11/3/2021;1;;
Invierno;12/3/2021;1;;
Invierno;13/3/2021;1;;
Invierno;14/3/2021;1;;
Invierno;15/3/2021;1;;
Invierno;16/3/2021;1;;
Invierno;17/3/2021;1;;
Invierno;18/3/2021;1;;
Invierno;19/3/2021;1;;
Primavera;20/3/2021;1;;
Primavera;21/3/2021;1;;
Primavera;22/3/2021;1;;
Primavera;23/3/2021;1;;
Primavera;24/3/2021;1;;
Primavera;25/3/2021;1;;
Primavera;26/3/2021;1;;
Primavera;27/3/2021;1;;
Primavera;28/3/2021;1;;
Primavera;29/3/2021;1;;
Primavera;30/3/2021;1;;
Primavera;31/3/2021;1;;
Primavera;1/4/2021;1;;
Primavera;2/4/2021;1;;
Primavera;3/4/2021;1;;
Primavera;4/4/2021;1;;
Primavera;5/4/2021;1;;
Primavera;6/4/2021;1;;
Primavera;7/4/2021;1;;
Primavera;8/4/2021;1;;
Primavera;9/4/2021;1;;
Primavera;10/4/2021;1;;
Primavera;11/4/2021;1;;
Primavera;12/4/2021;1;;
Primavera;13/4/2021;1;;
Primavera;14/4/2021;1;;
Primavera;15/4/2021;1;;
Primavera;16/4/2021;1;;
Primavera;17/4/2021;1;;
Primavera;18/4/2021;1;;
Primavera;19/4/2021;1;;
Primavera;20/4/2021;1;;
Primavera;21/4/2021;1;;
Primavera;22/4/2021;1;;
Primavera;23/4/2021;1;;
Primavera;24/4/2021;1;;
Primavera;25/4/2021;1;;
Primavera;26/4/2021;1;;
Primavera;27/4/2021;1;;
Primavera;28/4/2021;1;;
Primavera;29/4/2021;1;;
Primavera;30/4/2021;1;;
Primavera;1/5/2021;1;;
Primavera;2/5/2021;1;;
Primavera;3/5/2021;1;;
Primavera;4/5/2021;1;;
Primavera;5/5/2021;1;;
Primavera;6/5/2021;1;;
Primavera;7/5/2021;1;;
Primavera;8/5/2021;1;;
Primavera;9/5/2021;1;;
Primavera;10/5/2021;1;;
Primavera;11/5/2021;1;;
Primavera;12/5/2021;1;;
Primavera;13/5/2021;1;;
Primavera;14/5/2021;1;;
Primavera;15/5/2021;1;;
Primavera;16/5/2021;1;;
Primavera;17/5/2021;1;;
Primavera;18/5/2021;1;;
Primavera;19/5/2021;1;;
Primavera;20/5/2021;1;;
Primavera;21/5/2021;1;;
Primavera;22/5/2021;1;;
Primavera;23/5/2021;1;;
Primavera;24/5/2021;1;;
Primavera;25/5/2021;1;;
Primavera;26/5/2021;1;;
Primavera;27/5/2021;1;;
Primavera;28/5/2021;1;;
Primavera;29/5/2021;1;;
Primavera;30/5/2021;1;;
Primavera;31/5/2021;1;;
Primavera;1/6/2021;1;;
Primavera;2/6/2021;1;;
Primavera;3/6/2021;1;;
Primavera;4/6/2021;1;;
Primavera;5/6/2021;1;;
Primavera;6/6/2021;1;;
Primavera;7/6/2021;1;;
Primavera;8/6/2021;1;;
Primavera;9/6/2021;1;;
Primavera;10/6/2021;1;;
Primavera;11/6/2021;1;;
Primavera;12/6/2021;1;;
Primavera;13/6/2021;1;;
Primavera;14/6/2021;1;;
Primavera;15/6/2021;1;;
Primavera;16/6/2021;1;;
Primavera;17/6/2021;1;;
Primavera;18/6/2021;1;;
Primavera;19/6/2021;1;;
Primavera;20/6/2021;1;;
Verano;21/6/2021;1;;
Verano;22/6/2021;1;;
Verano;23/6/2021;1;;
Verano;24/6/2021;1;;
Verano;25/6/2021;0;;
Verano;26/6/2021;0;;
Verano;27/6/2021;0;;
Verano;28/6/2021;0;;
Verano;29/6/2021;0;;
Verano;30/6/2021;0;;
Verano;1/7/2021;0;;
Verano;2/7/2021;0;;
Verano;3/7/2021;0;;
Verano;4/7/2021;0;;
Verano;5/7/2021;0;;
Verano;6/7/2021;0;;
Verano;7/7/2021;0;;
Verano;8/7/2021;0;;
Verano;9/7/2021;0;;
Verano;10/7/2021;0;;
Verano;11/7/2021;0;;
Verano;12/7/2021;0;;
Verano;13/7/2021;0;;
Verano;14/7/2021;0;;
Verano;15/7/2021;0;;
Verano;16/7/2021;0;;
Verano;17/7/2021;0;;
Verano;18/7/2021;0;;
Verano;19/7/2021;0;;
Verano;20/7/2021;0;;
Verano;21/7/2021;0;;
Verano;22/7/2021;0;;
Verano;23/7/2021;0;;
Verano;24/7/2021;0;;
Verano;25/7/2021;0;;
Verano;26/7/2021;0;;
Verano;27/7/2021;0;;
Verano;28/7/2021;0;;
Verano;29/7/2021;0;;
Verano;30/7/2021;0;;
Verano;31/7/2021;0;;
Verano;1/8/2021;0;;
Verano;2/8/2021;0;;
Verano;3/8/2021;0;;
Verano;4/8/2021;0;;
Verano;5/8/2021;0;;
Verano;6/8/2021;0;;
Verano;7/8/2021;0;;
Verano;8/8/2021;0;;
Verano;9/8/2021;0;;
Verano;10/8/2021;0;;
Verano;11/8/2021;0;;
Verano;12/8/2021;0;;
Verano;13/8/2021;0;;
Verano;14/8/2021;0;;
Verano;15/8/2021;0;;
Verano;16/8/2021;0;;
Verano;17/8/2021;0;;
Verano;18/8/2021;0;;
Verano;19/8/2021;0;;
Verano;20/8/2021;0;;
Verano;21/8/2021;0;;
Verano;22/8/2021;0;;
Verano;23/8/2021;0;;
Verano;24/8/2021;0;;
Verano;25/8/2021;0;;
Verano;26/8/2021;0;;
Verano;27/8/2021;0;;
Verano;28/8/2021;0;;
Verano;29/8/2021;0;;
Verano;30/8/2021;0;;
Verano;31/8/2021;0;;
Verano;1/9/2021;0;;
Verano;2/9/2021;0;;
Verano;3/9/2021;0;;
Verano;4/9/2021;0;;
Verano;5/9/2021;0;;
Verano;6/9/2021;0;;
Verano;7/9/2021;1;;
Verano;8/9/2021;1;;
Verano;9/9/2021;1;;
Verano;10/9/2021;1;;
Verano;11/9/2021;1;;
Verano;12/9/2021;1;;
Verano;13/9/2021;1;;
Verano;14/9/2021;1;;
Verano;15/9/2021;1;;
Verano;16/9/2021;1;;
Verano;17/9/2021;1;;
Verano;18/9/2021;1;;
Verano;19/9/2021;1;;
Verano;20/9/2021;1;;
Verano;21/9/2021;1;;
Verano;22/9/2021;1;;
Verano;23/9/2021;1;;
Otoño;24/9/2021;1;;
Otoño;25/9/2021;1;;
Otoño;26/9/2021;1;;
Otoño;27/9/2021;1;;
Otoño;28/9/2021;1;;
Otoño;29/9/2021;1;;
Otoño;30/9/2021;1;;
Otoño;1/10/2021;1;;
Otoño;2/10/2021;1;;
Otoño;3/10/2021;1;;
Otoño;4/10/2021;1;;
Otoño;5/10/2021;1;;
Otoño;6/10/2021;1;;
Otoño;7/10/2021;1;;
Otoño;8/10/2021;1;;
Otoño;9/10/2021;1;;
Otoño;10/10/2021;1;;
Otoño;11/10/2021;1;;
Otoño;12/10/2021;1;;
Otoño;13/10/2021;1;;
Otoño;14/10/2021;1;;
Otoño;15/10/2021;1;;
Otoño;16/10/2021;1;;
Otoño;17/10/2021;1;;
Otoño;18/10/2021;1;;
Otoño;19/10/2021;1;;
Otoño;20/10/2021;1;;
Otoño;21/10/2021;1;;
Otoño;22/10/2021;1;;
Otoño;23/10/2021;1;;
Otoño;24/10/2021;1;;
Otoño;25/10/2021;1;;
Otoño;26/10/2021;1;;
Otoño;27/10/2021;1;;
Otoño;28/10/2021;1;;
Otoño;29/10/2021;1;;
Otoño;30/10/2021;1;;
Otoño;31/10/2021;1;;
Otoño;1/11/2021;1;;
Otoño;2/11/2021;1;;
Otoño;3/11/2021;1;;
Otoño;4/11/2021;1;;
Otoño;5/11/2021;1;;
Otoño;6/11/2021;1;;
Otoño;7/11/2021;1;;
Otoño;8/11/2021;1;;
Otoño;9/11/2021;1;;
Otoño;10/11/2021;1;;
Otoño;11/11/2021;1;;
Otoño;12/11/2021;1;;
Otoño;13/11/2021;1;;
Otoño;14/11/2021;1;;
Otoño;15/11/2021;1;;
Otoño;16/11/2021;1;;
Otoño;17/11/2021;1;;
Otoño;18/11/2021;1;;
Otoño;19/11/2021;1;;
Otoño;20/11/2021;1;;
Otoño;21/11/2021;1;;
Otoño;22/11/2021;1;;
Otoño;23/11/2021;1;;
Otoño;24/11/2021;1;;
Otoño;25/11/2021;1;;
Otoño;26/11/2021;1;;
Otoño;27/11/2021;1;;
Otoño;28/11/2021;1;;
Otoño;29/11/2021;1;;
Otoño;30/11/2021;1;;
Otoño;1/12/2021;1;;
Otoño;2/12/2021;1;;
Otoño;3/12/2021;1;;
Otoño;4/12/2021;1;;
Otoño;5/12/2021;1;;
Otoño;6/12/2021;1;;
Otoño;7/12/2021;1;;
Otoño;8/12/2021;1;;
Otoño;9/12/2021;1;;
Otoño;10/12/2021;1;;
Otoño;11/12/2021;1;;
Otoño;12/12/2021;1;;
Otoño;13/12/2021;1;;
Otoño;14/12/2021;1;;
Otoño;15/12/2021;1;;
Otoño;16/12/2021;1;;
Otoño;17/12/2021;1;;
Otoño;18/12/2021;1;;
Otoño;19/12/2021;1;;
Otoño;20/12/2021;1;;
Otoño;21/12/2021;1;;
Otoño;22/12/2021;1;;
Invierno;23/12/2021;0;;
Invierno;24/12/2021;0;;
Invierno;25/12/2021;0;;
Invierno;26/12/2021;0;;
Invierno;27/12/2021;0;;
Invierno;28/12/2021;0;;
Invierno;29/12/2021;0;;
Invierno;30/12/2021;0;;
Invierno;31/12/2021;0;;
Invierno;1/1/2022;0;;
Invierno;2/1/2022;0;;
Invierno;3/1/2022;0;;
Invierno;4/1/2022;0;;
Invierno;5/1/2022;0;;
Invierno;6/1/2022;0;;
Invierno;7/1/2022;0;;
Invierno;8/1/2022;0;;
Invierno;9/1/2022;0;;
Invierno;10/1/2022;1;;
Invierno;11/1/2022;1;;
Invierno;12/1/2022;1;;
Invierno;13/1/2022;1;;
Invierno;14/1/2022;1;;
Invierno;15/1/2022;1;;
Invierno;16/1/2022;1;;
Invierno;17/1/2022;1;;
Invierno;18/1/2022;1;;
Invierno;19/1/2022;1;;
Invierno;20/1/2022;1;;
Invierno;21/1/2022;1;;
Invierno;22/1/2022;1;;
Invierno;23/1/2022;1;;
Invierno;24/1/2022;1;;
Invierno;25/1/2022;1;;
Invierno;26/1/2022;1;;
Invierno;27/1/2022;1;;
Invierno;28/1/2022;1;;
Invierno;29/1/2022;1;;
Invierno;30/1/2022;1;;
Invierno;31/1/2022;1;;
Invierno;1/2/2022;1;;
Invierno;2/2/2022;1;;
Invierno;3/2/2022;1;;
Invierno;4/2/2022;1;;
Invierno;5/2/2022;1;;
Invierno;6/2/2022;1;;
Invierno;7/2/2022;1;;
Invierno;8/2/2022;1;;
Invierno;9/2/2022;1;;
Invierno;10/2/2022;1;;
Invierno;11/2/2022;1;;
Invierno;12/2/2022;1;;
Invierno;13/2/2022;1;;
Invierno;14/2/2022;1;;
Invierno;15/2/2022;1;;
Invierno;16/2/2022;1;;
Invierno;17/2/2022;1;;
Invierno;18/2/2022;1;;
Invierno;19/2/2022;1;;
Invierno;20/2/2022;1;;
Invierno;21/2/2022;1;;
Invierno;22/2/2022;1;;
Invierno;23/2/2022;1;;
Invierno;24/2/2022;1;;
Invierno;25/2/2022;1;;
Invierno;26/2/2022;1;;
Invierno;27/2/2022;1;;
Invierno;28/2/2022;1;;
Invierno;1/3/2022;1;;
Invierno;2/3/2022;1;;
Invierno;3/3/2022;1;;
Invierno;4/3/2022;1;;
Invierno;5/3/2022;1;;
Invierno;6/3/2022;1;;
Invierno;7/3/2022;1;;
Invierno;8/3/2022;1;;
Invierno;9/3/2022;1;;
Invierno;10/3/2022;1;;
Invierno;11/3/2022;1;;
Invierno;12/3/2022;1;;
Invierno;13/3/2022;1;;
Invierno;14/3/2022;1;;
Invierno;15/3/2022;1;;
Invierno;16/3/2022;1;;
Invierno;17/3/2022;1;;
Invierno;18/3/2022;1;;
Invierno;19/3/2022;1;;
Invierno;20/3/2022;1;;
Primavera;21/3/2022;1;;
Primavera;22/3/2022;1;;
Primavera;23/3/2022;1;;
Primavera;24/3/2022;1;;
Primavera;25/3/2022;1;;
Primavera;26/3/2022;1;;
Primavera;27/3/2022;1;;
Primavera;28/3/2022;1;;
Primavera;29/3/2022;1;;
Primavera;30/3/2022;1;;
Primavera;31/3/2022;1;;
Primavera;1/4/2022;1;;
Primavera;2/4/2022;1;;
Primavera;3/4/2022;1;;
Primavera;4/4/2022;1;;
Primavera;5/4/2022;1;;
Primavera;6/4/2022;1;;
Primavera;7/4/2022;1;;
Primavera;8/4/2022;1;;
Primavera;9/4/2022;1;;
Primavera;10/4/2022;1;;
Primavera;11/4/2022;1;;
Primavera;12/4/2022;1;;
Primavera;13/4/2022;1;;
Primavera;14/4/2022;1;;
Primavera;15/4/2022;1;;
Primavera;16/4/2022;1;;
Primavera;17/4/2022;1;;
Primavera;18/4/2022;1;;
Primavera;19/4/2022;1;;
Primavera;20/4/2022;1;;
Primavera;21/4/2022;1;;
Primavera;22/4/2022;1;;
Primavera;23/4/2022;1;;
Primavera;24/4/2022;1;;
Primavera;25/4/2022;1;;
Primavera;26/4/2022;1;;
Primavera;27/4/2022;1;;
Primavera;28/4/2022;1;;
Primavera;29/4/2022;1;;
Primavera;30/4/2022;1;;
Primavera;1/5/2022;1;;
Primavera;2/5/2022;1;;
Primavera;3/5/2022;1;;
Primavera;4/5/2022;1;;
Primavera;5/5/2022;1;;
Primavera;6/5/2022;1;;
Primavera;7/5/2022;1;;
Primavera;8/5/2022;1;;
Primavera;9/5/2022;1;;
Primavera;10/5/2022;1;;
Primavera;11/5/2022;1;;
Primavera;12/5/2022;1;;
Primavera;13/5/2022;1;;
Primavera;14/5/2022;1;;
Primavera;15/5/2022;1;;
Primavera;16/5/2022;1;;
Primavera;17/5/2022;1;;
Primavera;18/5/2022;1;;
Primavera;19/5/2022;1;;
Primavera;20/5/2022;1;;
Primavera;21/5/2022;1;;
Primavera;22/5/2022;1;;
Primavera;23/5/2022;1;;
Primavera;24/5/2022;1;;
Primavera;25/5/2022;1;;
Primavera;26/5/2022;1;;
Primavera;27/5/2022;1;;
Primavera;28/5/2022;1;;
Primavera;29/5/2022;1;;
Primavera;30/5/2022;1;;
Primavera;31/5/2022;1;;
Primavera;1/6/2022;1;;
Primavera;2/6/2022;1;;
Primavera;3/6/2022;1;;
Primavera;4/6/2022;1;;
Primavera;5/6/2022;1;;
Primavera;6/6/2022;1;;
Primavera;7/6/2022;1;;
Primavera;8/6/2022;1;;
Primavera;9/6/2022;1;;
Primavera;10/6/2022;1;;
Primavera;11/6/2022;1;;
Primavera;12/6/2022;1;;
Primavera;13/6/2022;1;;
Primavera;14/6/2022;1;;
Primavera;15/6/2022;1;;
Primavera;16/6/2022;1;;
Primavera;17/6/2022;1;;
Primavera;18/6/2022;1;;
Primavera;19/6/2022;1;;
Primavera;20/6/2022;1;;
Primavera;21/6/2022;1;;
Verano;22/6/2022;1;;
Verano;23/6/2022;1;;
Verano;24/6/2022;1;;
Verano;25/6/2022;0;;
Verano;26/6/2022;0;;
Verano;27/6/2022;0;;
Verano;28/6/2022;0;;
Verano;29/6/2022;0;;
Verano;30/6/2022;0;;
Verano;1/7/2022;0;;
Verano;2/7/2022;0;;
Verano;3/7/2022;0;;
Verano;4/7/2022;0;;
Verano;5/7/2022;0;;
Verano;6/7/2022;0;;
Verano;7/7/2022;0;;
Verano;8/7/2022;0;;
Verano;9/7/2022;0;;
Verano;10/7/2022;0;;
Verano;11/7/2022;0;;
Verano;12/7/2022;0;;
Verano;13/7/2022;0;;
Verano;14/7/2022;0;;
Verano;15/7/2022;0;;
Verano;16/7/2022;0;;
Verano;17/7/2022;0;;
Verano;18/7/2022;0;;
Verano;19/7/2022;0;;
Verano;20/7/2022;0;;
Verano;21/7/2022;0;;
Verano;22/7/2022;0;;
Verano;23/7/2022;0;;
Verano;24/7/2022;0;;
Verano;25/7/2022;0;;
Verano;26/7/2022;0;;
Verano;27/7/2022;0;;
Verano;28/7/2022;0;;
Verano;29/7/2022;0;;
Verano;30/7/2022;0;;
Verano;31/7/2022;0;;
Verano;1/8/2022;0;;
Verano;2/8/2022;0;;
Verano;3/8/2022;0;;
Verano;4/8/2022;0;;
Verano;5/8/2022;0;;
Verano;6/8/2022;0;;
Verano;7/8/2022;0;;
Verano;8/8/2022;0;;
Verano;9/8/2022;0;;
Verano;10/8/2022;0;;
Verano;11/8/2022;0;;
Verano;12/8/2022;0;;
Verano;13/8/2022;0;;
Verano;14/8/2022;0;;
Verano;15/8/2022;0;;
Verano;16/8/2022;0;;
Verano;17/8/2022;0;;
Verano;18/8/2022;0;;
Verano;19/8/2022;0;;
Verano;20/8/2022;0;;
Verano;21/8/2022;0;;
Verano;22/8/2022;0;;
Verano;23/8/2022;0;;
Verano;24/8/2022;0;;
